"U_36_V,I_k_ma,ln_I_k"
"0.30,0.2167,-8.4371"
"0.31,0.3633,-0.9390"
"0.32,0.5417,-0.6130"
"0.33,0.9833,-0.0168"
"0.34,1.5416,0.4328"
"0.35,2.3333,0.8473"
"0.36,3.1917,1.1605"
"0.37,4.2000,1.4351"
"0.38,5.8750,1.7707"
"0.39,8.2000,2.1041"
"0.40,9.4333,2.2442"
"0.41,12.6000,2.5337"
"0.42,14.4000,2.6672"
"0.43,16.7500,2.8184"
"0.44,18.8083,2.9343"
"0.45,21.4333,3.0649"
