Параметр;Значение;Единица измерения
Количество измерений;16;
Наклон (b);45.535515;В⁻¹
Свободный член (a);-16.200362;
Коэффициент корреляции;0.777669;
R²;0.604769;
Температура;299.18;K
e/k (эксперимент);13623.32;Кл/К
Δ(e/k);2943.40;Кл/К
e/k (теория);11600.29;Кл/К
